0.544983,1.70202,0.509735,0.396035,0.544983,1.70202,0.509735,0.396035,0.544983,1.59218,0.507388,0.396035,0.544983,1.59218,0.507388,0.396035,-0.396035,-0.507388,-1.59218,-0.544983,-0.396035,-0.507388,-1.59218,-0.544983,-0.396035,-0.509735,-1.70202,-0.544983,-0.396035,-0.509735,-1.70202,-0.544983
0.807854,1.61815,0.823052,0.70849,0.807854,1.61815,0.823052,0.70849,0.807854,1.60702,0.822599,0.70849,0.807854,1.60702,0.822599,0.70849,-0.70849,-0.822599,-1.60702,-0.807854,-0.70849,-0.822599,-1.60702,-0.807854,-0.70849,-0.823052,-1.61815,-0.807854,-0.70849,-0.823052,-1.61815,-0.807854
0.870211,1.48503,0.916254,0.803144,0.870211,1.48503,0.916254,0.803144,0.870211,1.4642,0.914869,0.803144,0.870211,1.4642,0.914869,0.803144,-0.803144,-0.914869,-1.4642,-0.870211,-0.803144,-0.914869,-1.4642,-0.870211,-0.803144,-0.916254,-1.48503,-0.870211,-0.803144,-0.916254,-1.48503,-0.870211
0.841073,1.36341,0.90094,0.791045,0.841073,1.36341,0.90094,0.791045,0.841073,1.2673,0.892023,0.791045,0.841073,1.2673,0.892023,0.791045,-0.791045,-0.892023,-1.2673,-0.841073,-0.791045,-0.892023,-1.2673,-0.841073,-0.791045,-0.90094,-1.36341,-0.841073,-0.791045,-0.90094,-1.36341,-0.841073
0.781507,1.25012,0.850255,0.742942,0.781507,1.25012,0.850255,0.742942,0.781507,1.12447,0.836325,0.742942,0.781507,1.12447,0.836325,0.742942,-0.742942,-0.836325,-1.12447,-0.781507,-0.742942,-0.836325,-1.12447,-0.781507,-0.742942,-0.850255,-1.25012,-0.781507,-0.742942,-0.850255,-1.25012,-0.781507
0.713996,1.14462,0.794516,0.686661,0.713996,1.14462,0.794516,0.686661,0.713996,1.02507,0.779851,0.686661,0.713996,1.02507,0.779851,0.686661,-0.686662,-0.779851,-1.02507,-0.713996,-0.686662,-0.779851,-1.02507,-0.713996,-0.686662,-0.794516,-1.14462,-0.713996,-0.686662,-0.794516,-1.14462,-0.713996
0.632294,1.0553,0.735644,0.618153,0.632294,1.0553,0.735644,0.618153,0.632294,0.895848,0.713108,0.618153,0.632294,0.895848,0.713108,0.618153,-0.618153,-0.713108,-0.895849,-0.632294,-0.618153,-0.713108,-0.895849,-0.632294,-0.618153,-0.735644,-1.0553,-0.632294,-0.618153,-0.735644,-1.0553,-0.632294
0.509569,1.02275,0.657587,0.507712,0.509569,1.02275,0.657587,0.507712,0.509569,0.796453,0.628875,0.507712,0.509569,0.796453,0.628875,0.507712,-0.507712,-0.628875,-0.796454,-0.509569,-0.507712,-0.628875,-0.796454,-0.509569,-0.507712,-0.657587,-1.02275,-0.509569,-0.507712,-0.657587,-1.02275,-0.509569
0.317934,1.13105,0.521884,0.31452,0.317934,1.13105,0.521884,0.31452,0.317934,1.07413,0.520227,0.31452,0.317934,1.07413,0.520227,0.31452,-0.31452,-0.520227,-1.07413,-0.317934,-0.31452,-0.520227,-1.07413,-0.317934,-0.31452,-0.521884,-1.13105,-0.317934,-0.31452,-0.521884,-1.13105,-0.317934
0.215742,1.28532,0.281551,0.183771,0.215742,1.28532,0.281551,0.183771,0.215742,1.27077,0.281482,0.183771,0.215742,1.27077,0.281482,0.183771,-0.183771,-0.281482,-1.27077,-0.215742,-0.183771,-0.281482,-1.27077,-0.215742,-0.183771,-0.281551,-1.28532,-0.215742,-0.183771,-0.281551,-1.28532,-0.215742
0.414991,1.37586,0.197916,0.173085,0.414991,1.37586,0.197916,0.173085,0.414991,1.33886,0.197845,0.173085,0.414991,1.33886,0.197845,0.173085,-0.173085,-0.197845,-1.33886,-0.414991,-0.173085,-0.197845,-1.33886,-0.414991,-0.173085,-0.197916,-1.37586,-0.414991,-0.173085,-0.197916,-1.37586,-0.414991
0.556434,1.41091,0.403096,0.37272,0.556434,1.41091,0.403096,0.37272,0.556434,1.27904,0.402562,0.37272,0.556434,1.27904,0.402562,0.37272,-0.372721,-0.402562,-1.27904,-0.556435,-0.372721,-0.402562,-1.27904,-0.556435,-0.372721,-0.403096,-1.41091,-0.556435,-0.372721,-0.403096,-1.41091,-0.556435
0.600637,1.41458,0.508521,0.470352,0.600637,1.41458,0.508521,0.470352,0.600637,1.11436,0.505979,0.470352,0.600637,1.11436,0.505979,0.470352,-0.470352,-0.505979,-1.11436,-0.600638,-0.470352,-0.505979,-1.11436,-0.600638,-0.470352,-0.508521,-1.41458,-0.600638,-0.470352,-0.508521,-1.41458,-0.600638
0.592036,1.38907,0.53405,0.491002,0.592036,1.38907,0.53405,0.491002,0.592036,0.928366,0.526882,0.491002,0.592036,0.928366,0.526882,0.491002,-0.491002,-0.526882,-0.928366,-0.592036,-0.491002,-0.526882,-0.928366,-0.592036,-0.491002,-0.53405,-1.38907,-0.592036,-0.491002,-0.53405,-1.38907,-0.592036
0.562039,1.33583,0.525251,0.479257,0.562039,1.33583,0.525251,0.479257,0.562039,0.810817,0.513703,0.479257,0.562039,0.810817,0.513703,0.479257,-0.479257,-0.513703,-0.810818,-0.562039,-0.479257,-0.513703,-0.810818,-0.562039,-0.479257,-0.525251,-1.33583,-0.562039,-0.479257,-0.525251,-1.33583,-0.562039
0.52487,1.26841,0.50653,0.457601,0.52487,1.26841,0.50653,0.457601,0.52487,0.754907,0.493694,0.457601,0.52487,0.754907,0.493694,0.457601,-0.457601,-0.493694,-0.754908,-0.52487,-0.457601,-0.493694,-0.754908,-0.52487,-0.457601,-0.50653,-1.26841,-0.52487,-0.457601,-0.50653,-1.26841,-0.52487
0.47836,1.20958,0.484015,0.429421,0.47836,1.20958,0.484015,0.429421,0.47836,0.695115,0.469429,0.429421,0.47836,0.695115,0.469429,0.429421,-0.429421,-0.469429,-0.695116,-0.47836,-0.429421,-0.469429,-0.695116,-0.47836,-0.429421,-0.484015,-1.20958,-0.47836,-0.429421,-0.484015,-1.20958,-0.47836
0.406542,1.1828,0.448448,0.380989,0.406542,1.1828,0.448448,0.380989,0.406542,0.660682,0.434975,0.380989,0.406542,0.660682,0.434975,0.380989,-0.380989,-0.434976,-0.660683,-0.406542,-0.380989,-0.434976,-0.660683,-0.406542,-0.380989,-0.448448,-1.1828,-0.406542,-0.380989,-0.448448,-1.1828,-0.406542
0.291891,1.20735,0.37817,0.286615,0.291891,1.20735,0.37817,0.286615,0.291891,0.854108,0.375768,0.286615,0.291891,0.854108,0.375768,0.286615,-0.286615,-0.375768,-0.854108,-0.291891,-0.286615,-0.375768,-0.854108,-0.291891,-0.286615,-0.37817,-1.20735,-0.291891,-0.286615,-0.37817,-1.20735,-0.291891
0.236468,1.27848,0.244154,0.193618,0.236468,1.27848,0.244154,0.193618,0.236468,1.02269,0.243847,0.193618,0.236468,1.02269,0.243847,0.193618,-0.193618,-0.243847,-1.02269,-0.236468,-0.193618,-0.243847,-1.02269,-0.236468,-0.193618,-0.244154,-1.27848,-0.236468,-0.193618,-0.244154,-1.27848,-0.236468
0.375737,1.35763,0.111798,0.103767,0.375737,1.35763,0.111798,0.103767,0.375737,1.07834,0.111715,0.103767,0.375737,1.07834,0.111715,0.103767,-0.103767,-0.111715,-1.07834,-0.375737,-0.103767,-0.111715,-1.07834,-0.375737,-0.103767,-0.111798,-1.35763,-0.375737,-0.103767,-0.111798,-1.35763,-0.375737
0.480184,1.41606,0.231715,0.22356,0.480184,1.41606,0.231715,0.22356,0.480184,1.03362,0.231504,0.22356,0.480184,1.03362,0.231504,0.22356,-0.22356,-0.231504,-1.03362,-0.480184,-0.22356,-0.231504,-1.03362,-0.480184,-0.22356,-0.231715,-1.41606,-0.480184,-0.22356,-0.231715,-1.41606,-0.480184
0.517502,1.44405,0.333965,0.322266,0.517502,1.44405,0.333965,0.322266,0.517502,0.912214,0.333154,0.322266,0.517502,0.912214,0.333154,0.322266,-0.322266,-0.333154,-0.912215,-0.517502,-0.322266,-0.333154,-0.912215,-0.517502,-0.322266,-0.333965,-1.44405,-0.517502,-0.322266,-0.333965,-1.44405,-0.517502
0.514919,1.44047,0.370376,0.355954,0.514919,1.44047,0.370376,0.355954,0.514919,0.76173,0.36781,0.355954,0.514919,0.76173,0.36781,0.355954,-0.355954,-0.36781,-0.76173,-0.514919,-0.355954,-0.36781,-0.76173,-0.514919,-0.355954,-0.370376,-1.44047,-0.514919,-0.355954,-0.370376,-1.44047,-0.514919
0.494407,1.40984,0.374191,0.357924,0.494407,1.40984,0.374191,0.357924,0.494407,0.654472,0.369104,0.357924,0.494407,0.654472,0.369104,0.357924,-0.357924,-0.369104,-0.654473,-0.494407,-0.357924,-0.369104,-0.654473,-0.494407,-0.357924,-0.374191,-1.40984,-0.494407,-0.357924,-0.374191,-1.40984,-0.494407
0.467688,1.36232,0.366475,0.348644,0.467688,1.36232,0.366475,0.348644,0.467688,0.609381,0.360325,0.348644,0.467688,0.609381,0.360325,0.348644,-0.348644,-0.360325,-0.609381,-0.467688,-0.348644,-0.360325,-0.609381,-0.467688,-0.348644,-0.366475,-1.36232,-0.467688,-0.348644,-0.366475,-1.36232,-0.467688
0.435071,1.31403,0.355401,0.335256,0.435071,1.31403,0.355401,0.335256,0.435071,0.578356,0.348777,0.335256,0.435071,0.578356,0.348777,0.335256,-0.335256,-0.348777,-0.578357,-0.435071,-0.335256,-0.348777,-0.578357,-0.435071,-0.335256,-0.355401,-1.31403,-0.435071,-0.335256,-0.355401,-1.31403,-0.435071
0.386024,1.28329,0.337526,0.312563,0.386024,1.28329,0.337526,0.312563,0.386024,0.554952,0.331091,0.312563,0.386024,0.554952,0.331091,0.312563,-0.312563,-0.331091,-0.554953,-0.386024,-0.312563,-0.331091,-0.554953,-0.386024,-0.312563,-0.337526,-1.28329,-0.386024,-0.312563,-0.337526,-1.28329,-0.386024
0.304881,1.28427,0.299532,0.264394,0.304881,1.28427,0.299532,0.264394,0.304881,0.671699,0.297776,0.264394,0.304881,0.671699,0.297776,0.264394,-0.264394,-0.297776,-0.6717,-0.304881,-0.264394,-0.297776,-0.6717,-0.304881,-0.264394,-0.299532,-1.28427,-0.304881,-0.264394,-0.299532,-1.28427,-0.304881
0.246483,1.32252,0.220222,0.191921,0.246483,1.32252,0.220222,0.191921,0.246483,0.815562,0.219959,0.191921,0.246483,0.815562,0.219959,0.191921,-0.191921,-0.219959,-0.815562,-0.246483,-0.191921,-0.219959,-0.815562,-0.246483,-0.191921,-0.220222,-1.32252,-0.246483,-0.191921,-0.220222,-1.32252,-0.246483
0.350445,1.38124,0.0999302,0.0959587,0.350445,1.38124,0.0999302,0.0959587,0.350445,0.880158,0.0998803,0.0959587,0.350445,0.880158,0.0998803,0.0959587,-0.0959587,-0.0998803,-0.880159,-0.350445,-0.0959587,-0.0998803,-0.880159,-0.350445,-0.0959587,-0.0999302,-1.38124,-0.350445,-0.0959587,-0.0999302,-1.38124,-0.350445
0.442977,1.4333,0.136835,0.13454,0.442977,1.4333,0.136835,0.13454,0.442977,0.865583,0.13677,0.13454,0.442977,0.865583,0.13677,0.13454,-0.13454,-0.13677,-0.865584,-0.442977,-0.13454,-0.13677,-0.865584,-0.442977,-0.13454,-0.136835,-1.4333,-0.442977,-0.13454,-0.136835,-1.4333,-0.442977
0.480891,1.4638,0.234936,0.231377,0.480891,1.4638,0.234936,0.231377,0.480891,0.785657,0.234681,0.231377,0.480891,0.785657,0.234681,0.231377,-0.231377,-0.234682,-0.785657,-0.480891,-0.231377,-0.234682,-0.785657,-0.480891,-0.231377,-0.234936,-1.4638,-0.480891,-0.231377,-0.234936,-1.4638,-0.480891
0.483801,1.46908,0.278089,0.273344,0.483801,1.46908,0.278089,0.273344,0.483801,0.667653,0.277164,0.273344,0.483801,0.667653,0.277164,0.273344,-0.273344,-0.277164,-0.667654,-0.483801,-0.273344,-0.277164,-0.667654,-0.483801,-0.273344,-0.278089,-1.46908,-0.483801,-0.273344,-0.278089,-1.46908,-0.483801
0.469478,1.4514,0.288904,0.283297,0.469478,1.4514,0.288904,0.283297,0.469478,0.566375,0.286594,0.283297,0.469478,0.566375,0.286594,0.283297,-0.283297,-0.286594,-0.566375,-0.469478,-0.283297,-0.286594,-0.566375,-0.469478,-0.283297,-0.288904,-1.4514,-0.469478,-0.283297,-0.288904,-1.4514,-0.469478
0.448847,1.41712,0.286575,0.280291,0.448847,1.41712,0.286575,0.280291,0.448847,0.521256,0.283393,0.280291,0.448847,0.521256,0.283393,0.280291,-0.280291,-0.283393,-0.521256,-0.448847,-0.280291,-0.283393,-0.521256,-0.448847,-0.280291,-0.286575,-1.41712,-0.448847,-0.280291,-0.286575,-1.41712,-0.448847
0.424309,1.3772,0.280443,0.273333,0.424309,1.3772,0.280443,0.273333,0.424309,0.500905,0.277042,0.273333,0.424309,0.500905,0.277042,0.273333,-0.273333,-0.277042,-0.500906,-0.424309,-0.273333,-0.277042,-0.500906,-0.424309,-0.273333,-0.280443,-1.3772,-0.424309,-0.273333,-0.280443,-1.3772,-0.424309
0.389346,1.3461,0.27063,0.261947,0.389346,1.3461,0.27063,0.261947,0.389346,0.482592,0.26717,0.261947,0.389346,0.482592,0.26717,0.261947,-0.261947,-0.26717,-0.482593,-0.389346,-0.261947,-0.26717,-0.482593,-0.389346,-0.261947,-0.27063,-1.3461,-0.389346,-0.261947,-0.27063,-1.3461,-0.389346
0.330485,1.33645,0.248984,0.236809,0.330485,1.33645,0.248984,0.236809,0.330485,0.545209,0.247575,0.236809,0.330485,0.545209,0.247575,0.236809,-0.236809,-0.247575,-0.54521,-0.330485,-0.236809,-0.247575,-0.54521,-0.330485,-0.236809,-0.248984,-1.33645,-0.330485,-0.236809,-0.248984,-1.33645,-0.330485
0.264114,1.35613,0.200295,0.186131,0.264114,1.35613,0.200295,0.186131,0.264114,0.667273,0.20006,0.186131,0.264114,0.667273,0.20006,0.186131,-0.186131,-0.20006,-0.667274,-0.264114,-0.186131,-0.20006,-0.667274,-0.264114,-0.186131,-0.200295,-1.35613,-0.264114,-0.186131,-0.200295,-1.35613,-0.264114
0.329366,1.39904,0.109944,0.107295,0.329366,1.39904,0.109944,0.107295,0.329366,0.738536,0.109904,0.107295,0.329366,0.738536,0.109904,0.107295,-0.107295,-0.109904,-0.738536,-0.329366,-0.107295,-0.109904,-0.738536,-0.329366,-0.107295,-0.109944,-1.39904,-0.329366,-0.107295,-0.109944,-1.39904,-0.329366
0.417538,1.44387,0.0807708,0.0800439,0.417538,1.44387,0.0807708,0.0800439,0.417538,0.746024,0.080747,0.0800439,0.417538,0.746024,0.080747,0.0800439,-0.0800439,-0.0807471,-0.746025,-0.417538,-0.0800439,-0.0807471,-0.746025,-0.417538,-0.0800439,-0.0807708,-1.44387,-0.417538,-0.0800439,-0.0807708,-1.44387,-0.417538
0.459054,1.47448,0.168295,0.167207,0.459054,1.47448,0.168295,0.167207,0.459054,0.6966,0.168208,0.167207,0.459054,0.6966,0.168208,0.167207,-0.167207,-0.168208,-0.6966,-0.459054,-0.167207,-0.168208,-0.6966,-0.459054,-0.167207,-0.168295,-1.47448,-0.459054,-0.167207,-0.168295,-1.47448,-0.459054
0.467638,1.48519,0.217255,0.215693,0.467638,1.48519,0.217255,0.215693,0.467638,0.606061,0.216907,0.215693,0.467638,0.606061,0.216907,0.215693,-0.215693,-0.216907,-0.606061,-0.467638,-0.215693,-0.216907,-0.606061,-0.467638,-0.215693,-0.217255,-1.48519,-0.467638,-0.215693,-0.217255,-1.48519,-0.467638
0.458578,1.47633,0.233516,0.231584,0.458578,1.47633,0.233516,0.231584,0.458578,0.511752,0.232445,0.231584,0.458578,0.511752,0.232445,0.231584,-0.231584,-0.232445,-0.511752,-0.458578,-0.231584,-0.232445,-0.511752,-0.458578,-0.231584,-0.233516,-1.47633,-0.458578,-0.231584,-0.233516,-1.47633,-0.458578
0.442409,1.45175,0.234897,0.232685,0.442409,1.45175,0.234897,0.232685,0.442409,0.46192,0.233124,0.232685,0.442409,0.46192,0.233124,0.232685,-0.232685,-0.233124,-0.46192,-0.442409,-0.232685,-0.233124,-0.46192,-0.442409,-0.232685,-0.234897,-1.45175,-0.442409,-0.232685,-0.234897,-1.45175,-0.442409
0.423175,1.41898,0.231466,0.228966,0.423175,1.41898,0.231466,0.228966,0.423175,0.444571,0.229513,0.228966,0.423175,0.444571,0.229513,0.228966,-0.228966,-0.229513,-0.444572,-0.423175,-0.228966,-0.229513,-0.444572,-0.423175,-0.228966,-0.231466,-1.41898,-0.423175,-0.228966,-0.231466,-1.41898,-0.423175
0.397538,1.38921,0.225713,0.222725,0.397538,1.38921,0.225713,0.222725,0.397538,0.430838,0.223694,0.222725,0.397538,0.430838,0.223694,0.222725,-0.222725,-0.223694,-0.430839,-0.397538,-0.222725,-0.223694,-0.430839,-0.397538,-0.222725,-0.225713,-1.38921,-0.397538,-0.222725,-0.225713,-1.38921,-0.397538
0.355215,1.37387,0.21303,0.208977,0.355215,1.37387,0.21303,0.208977,0.355215,0.457744,0.211841,0.208977,0.355215,0.457744,0.211841,0.208977,-0.208977,-0.211841,-0.457745,-0.355215,-0.208977,-0.211841,-0.457745,-0.355215,-0.208977,-0.21303,-1.37387,-0.355215,-0.208977,-0.21303,-1.37387,-0.355215
0.292538,1.38123,0.182577,0.176815,0.292538,1.38123,0.182577,0.176815,0.292538,0.556938,0.182344,0.176815,0.292538,0.556938,0.182344,0.176815,-0.176815,-0.182344,-0.556938,-0.292538,-0.176815,-0.182344,-0.556938,-0.292538,-0.176815,-0.182577,-1.38123,-0.292538,-0.176815,-0.182577,-1.38123,-0.292538
0.312738,1.41158,0.119389,0.117428,0.312738,1.41158,0.119389,0.117428,0.312738,0.631683,0.119349,0.117428,0.312738,0.631683,0.119349,0.117428,-0.117428,-0.119349,-0.631683,-0.312738,-0.117428,-0.119349,-0.631683,-0.312738,-0.117428,-0.119389,-1.41158,-0.312738,-0.117428,-0.119389,-1.41158,-0.312738
0.3964,1.44994,0.0559343,0.0556379,0.3964,1.44994,0.0559343,0.0556379,0.3964,0.654681,0.0559223,0.0556379,0.3964,0.654681,0.0559223,0.0556379,-0.055638,-0.0559223,-0.654681,-0.3964,-0.055638,-0.0559223,-0.654681,-0.3964,-0.055638,-0.0559343,-1.44994,-0.3964,-0.055638,-0.0559343,-1.44994,-0.3964
0.442519,1.48003,0.118404,0.118069,0.442519,1.48003,0.118404,0.118069,0.442519,0.627879,0.118371,0.118069,0.442519,0.627879,0.118371,0.118069,-0.118069,-0.118372,-0.627879,-0.442519,-0.118069,-0.118372,-0.627879,-0.442519,-0.118069,-0.118404,-1.48003,-0.442519,-0.118069,-0.118404,-1.48003,-0.442519
0.456736,1.49447,0.172557,0.172041,0.456736,1.49447,0.172557,0.172041,0.456736,0.560459,0.172421,0.172041,0.456736,0.560459,0.172421,0.172041,-0.172041,-0.172421,-0.560459,-0.456736,-0.172041,-0.172421,-0.560459,-0.456736,-0.172041,-0.172557,-1.49447,-0.456736,-0.172041,-0.172557,-1.49447,-0.456736
0.452506,1.49206,0.193874,0.193204,0.452506,1.49206,0.193874,0.193204,0.452506,0.475991,0.193381,0.193204,0.452506,0.475991,0.193381,0.193204,-0.193204,-0.193381,-0.475992,-0.452506,-0.193204,-0.193381,-0.475992,-0.452506,-0.193204,-0.193874,-1.49206,-0.452506,-0.193204,-0.193874,-1.49206,-0.452506
0.440006,1.47501,0.198478,0.197693,0.440006,1.47501,0.198478,0.197693,0.440006,0.420075,0.197455,0.197693,0.440006,0.420075,0.197455,0.197693,-0.197693,-0.197455,-0.420076,-0.440006,-0.197693,-0.197455,-0.420076,-0.440006,-0.197693,-0.198478,-1.47501,-0.440006,-0.197693,-0.198478,-1.47501,-0.440006
0.424454,1.44846,0.196928,0.196038,0.424454,1.44846,0.196928,0.196038,0.424454,0.401469,0.195715,0.196038,0.424454,0.401469,0.195715,0.196038,-0.196038,-0.195715,-0.40147,-0.424454,-0.196038,-0.195715,-0.40147,-0.424454,-0.196038,-0.196928,-1.44846,-0.424454,-0.196038,-0.196928,-1.44846,-0.424454
0.404969,1.42094,0.193378,0.192336,0.404969,1.42094,0.193378,0.192336,0.404969,0.391179,0.19212,0.192336,0.404969,0.391179,0.19212,0.192336,-0.192336,-0.19212,-0.39118,-0.404969,-0.192336,-0.19212,-0.39118,-0.404969,-0.192336,-0.193378,-1.42094,-0.404969,-0.192336,-0.193378,-1.42094,-0.404969
0.374393,1.40259,0.185816,0.184461,0.374393,1.40259,0.185816,0.184461,0.374393,0.397906,0.184839,0.184461,0.374393,0.397906,0.184839,0.184461,-0.184461,-0.184839,-0.397907,-0.374393,-0.184461,-0.184839,-0.397907,-0.374393,-0.184461,-0.185816,-1.40259,-0.374393,-0.184461,-0.185816,-1.40259,-0.374393
0.323404,1.40154,0.166651,0.164633,0.323404,1.40154,0.166651,0.164633,0.323404,0.471556,0.1664,0.164633,0.323404,0.471556,0.1664,0.164633,-0.164633,-0.1664,-0.471556,-0.323404,-0.164633,-0.1664,-0.471556,-0.323404,-0.164633,-0.166651,-1.40154,-0.323404,-0.164633,-0.166651,-1.40154,-0.323404
0.304632,1.42146,0.123546,0.122188,0.304632,1.42146,0.123546,0.122188,0.304632,0.546754,0.123503,0.122188,0.304632,0.546754,0.123503,0.122188,-0.122188,-0.123503,-0.546754,-0.304632,-0.122188,-0.123503,-0.546754,-0.304632,-0.122188,-0.123546,-1.42146,-0.304632,-0.122188,-0.123546,-1.42146,-0.304632
0.377201,1.45359,0.0564475,0.0562761,0.377201,1.45359,0.0564475,0.0562761,0.377201,0.580919,0.0564384,0.0562761,0.377201,0.580919,0.0564384,0.0562761,-0.0562761,-0.0564385,-0.580919,-0.377201,-0.0562761,-0.0564385,-0.580919,-0.377201,-0.0562761,-0.0564476,-1.45359,-0.377201,-0.0562761,-0.0564476,-1.45359,-0.377201
0.427992,1.48262,0.0793679,0.0792624,0.427992,1.48262,0.0793679,0.0792624,0.427992,0.571398,0.0793549,0.0792624,0.427992,0.571398,0.0793549,0.0792624,-0.0792624,-0.079355,-0.571399,-0.427992,-0.0792624,-0.079355,-0.571399,-0.427992,-0.0792624,-0.079368,-1.48262,-0.427992,-0.0792624,-0.079368,-1.48262,-0.427992
0.447707,1.49964,0.136906,0.136736,0.447707,1.49964,0.136906,0.136736,0.447707,0.523339,0.13685,0.136736,0.447707,0.523339,0.13685,0.136736,-0.136736,-0.13685,-0.523339,-0.447707,-0.136736,-0.13685,-0.523339,-0.447707,-0.136736,-0.136906,-1.49964,-0.447707,-0.136736,-0.136906,-1.49964,-0.447707
0.448067,1.50216,0.163302,0.163069,0.448067,1.50216,0.163302,0.163069,0.448067,0.451058,0.163079,0.163069,0.448067,0.451058,0.163079,0.163069,-0.163069,-0.163079,-0.451059,-0.448067,-0.163069,-0.163079,-0.451059,-0.448067,-0.163069,-0.163302,-1.50216,-0.448067,-0.163069,-0.163302,-1.50216,-0.448067
0.438846,1.49116,0.171107,0.170825,0.438846,1.49116,0.171107,0.170825,0.438846,0.390579,0.170519,0.170825,0.438846,0.390579,0.170519,0.170825,-0.170825,-0.170519,-0.390579,-0.438846,-0.170825,-0.170519,-0.390579,-0.438846,-0.170825,-0.171107,-1.49116,-0.438846,-0.170825,-0.171107,-1.49116,-0.438846
0.426036,1.47009,0.171208,0.170886,0.426036,1.47009,0.171208,0.170886,0.426036,0.367651,0.170415,0.170886,0.426036,0.367651,0.170415,0.170886,-0.170886,-0.170415,-0.367652,-0.426037,-0.170886,-0.170415,-0.367652,-0.426037,-0.170886,-0.171208,-1.47009,-0.426037,-0.170886,-0.171208,-1.47009,-0.426037
0.410624,1.44536,0.168978,0.168608,0.410624,1.44536,0.168978,0.168608,0.410624,0.359134,0.168148,0.168608,0.410624,0.359134,0.168148,0.168608,-0.168608,-0.168148,-0.359135,-0.410624,-0.168608,-0.168148,-0.359135,-0.410624,-0.168608,-0.168978,-1.44536,-0.410624,-0.168608,-0.168978,-1.44536,-0.410624
0.388075,1.42568,0.164389,0.163925,0.388075,1.42568,0.164389,0.163925,0.388075,0.357006,0.16363,0.163925,0.388075,0.357006,0.16363,0.163925,-0.163925,-0.16363,-0.357007,-0.388075,-0.163925,-0.16363,-0.357007,-0.388075,-0.163925,-0.164389,-1.42568,-0.388075,-0.163925,-0.164389,-1.42568,-0.388075
