1.12482,0.750911,0.741499,1.00949,1.12482,0.750911,0.741499,1.00949,1.12482,0.602882,0.602735,1.00949,1.12482,0.602882,0.602735,1.00949,-1.00949,-0.602735,-0.602882,-1.12482,-1.00949,-0.602735,-0.602882,-1.12482,-1.00949,-0.741499,-0.750911,-1.12482,-1.00949,-0.741499,-0.750911,-1.12482
1.13265,0.758118,0.748618,1.01462,1.13265,0.758118,0.748618,1.01462,1.13265,0.605686,0.605397,1.01462,1.13265,0.605686,0.605397,1.01462,-1.01462,-0.605397,-0.605686,-1.13265,-1.01462,-0.605397,-0.605686,-1.13265,-1.01462,-0.748618,-0.758118,-1.13265,-1.01462,-0.748618,-0.758118,-1.13265
1.13912,0.764358,0.754813,1.0187,1.13912,0.764358,0.754813,1.0187,1.13912,0.607959,0.607483,1.0187,1.13912,0.607959,0.607483,1.0187,-1.0187,-0.607483,-0.607959,-1.13912,-1.0187,-0.607483,-0.607959,-1.13912,-1.0187,-0.754813,-0.764358,-1.13912,-1.0187,-0.754813,-0.764358,-1.13912
1.14431,0.769682,0.760131,1.0218,1.14431,0.769682,0.760131,1.0218,1.14431,0.609749,0.60904,1.0218,1.14431,0.609749,0.60904,1.0218,-1.0218,-0.60904,-0.609749,-1.14431,-1.0218,-0.60904,-0.609749,-1.14431,-1.0218,-0.760131,-0.769682,-1.14431,-1.0218,-0.760131,-0.769682,-1.14431
1.14829,0.774137,0.764618,1.024,1.14829,0.774137,0.764618,1.024,1.14829,0.611098,0.610114,1.024,1.14829,0.611098,0.610114,1.024,-1.024,-0.610114,-0.611098,-1.14829,-1.024,-0.610114,-0.611098,-1.14829,-1.024,-0.764618,-0.774137,-1.14829,-1.024,-0.764618,-0.774137,-1.14829
1.15114,0.77777,0.768317,1.02536,1.15114,0.77777,0.768317,1.02536,1.15114,0.612043,0.610746,1.02536,1.15114,0.612043,0.610746,1.02536,-1.02536,-0.610746,-0.612043,-1.15114,-1.02536,-0.610746,-0.612043,-1.15114,-1.02536,-0.768317,-0.77777,-1.15114,-1.02536,-0.768317,-0.77777,-1.15114
1.15294,0.780626,0.771273,1.02592,1.15294,0.780626,0.771273,1.02592,1.15294,0.612622,0.610976,1.02592,1.15294,0.612622,0.610976,1.02592,-1.02592,-0.610976,-0.612622,-1.15294,-1.02592,-0.610976,-0.612622,-1.15294,-1.02592,-0.771273,-0.780626,-1.15294,-1.02592,-0.771273,-0.780626,-1.15294
1.15375,0.782751,0.773527,1.02576,1.15375,0.782751,0.773527,1.02576,1.15375,0.612864,0.610839,1.02576,1.15375,0.612864,0.610839,1.02576,-1.02576,-0.610839,-0.612864,-1.15375,-1.02576,-0.610839,-0.612864,-1.15375,-1.02576,-0.773527,-0.782751,-1.15375,-1.02576,-0.773527,-0.782751,-1.15375
1.15364,0.784187,0.775119,1.02492,1.15364,0.784187,0.775119,1.02492,1.15364,0.6128,0.610371,1.02492,1.15364,0.6128,0.610371,1.02492,-1.02492,-0.610371,-0.6128,-1.15364,-1.02492,-0.610371,-0.6128,-1.15364,-1.02492,-0.775119,-0.784187,-1.15364,-1.02492,-0.775119,-0.784187,-1.15364
1.15266,0.784977,0.776089,1.02344,1.15266,0.784977,0.776089,1.02344,1.15266,0.612456,0.609602,1.02344,1.15266,0.612456,0.609602,1.02344,-1.02344,-0.609602,-0.612456,-1.15266,-1.02344,-0.609602,-0.612456,-1.15266,-1.02344,-0.776089,-0.784977,-1.15266,-1.02344,-0.776089,-0.784977,-1.15266
1.15088,0.785161,0.776473,1.02137,1.15088,0.785161,0.776473,1.02137,1.15088,0.611856,0.608561,1.02137,1.15088,0.611856,0.608561,1.02137,-1.02137,-0.608561,-0.611856,-1.15088,-1.02137,-0.608561,-0.611856,-1.15088,-1.02137,-0.776473,-0.785161,-1.15088,-1.02137,-0.776473,-0.785161,-1.15088
1.14834,0.784777,0.776309,1.01876,1.14834,0.784777,0.776309,1.01876,1.14834,0.611022,0.607276,1.01876,1.14834,0.611022,0.607276,1.01876,-1.01876,-0.607276,-0.611022,-1.14834,-1.01876,-0.607276,-0.611022,-1.14834,-1.01876,-0.776309,-0.784777,-1.14834,-1.01876,-0.776309,-0.784777,-1.14834
1.14511,0.783863,0.77563,1.01564,1.14511,0.783863,0.77563,1.01564,1.14511,0.609974,0.60577,1.01564,1.14511,0.609974,0.60577,1.01564,-1.01564,-0.60577,-0.609974,-1.14511,-1.01564,-0.60577,-0.609974,-1.14511,-1.01564,-0.77563,-0.783863,-1.14511,-1.01564,-0.77563,-0.783863,-1.14511
1.14123,0.782454,0.77447,1.01204,1.14123,0.782454,0.77447,1.01204,1.14123,0.608729,0.604068,1.01204,1.14123,0.608729,0.604068,1.01204,-1.01204,-0.604068,-0.608729,-1.14123,-1.01204,-0.604068,-0.608729,-1.14123,-1.01204,-0.77447,-0.782454,-1.14123,-1.01204,-0.77447,-0.782454,-1.14123
1.13674,0.780585,0.77286,1.008,1.13674,0.780585,0.77286,1.008,1.13674,0.607304,0.60219,1.008,1.13674,0.607304,0.60219,1.008,-1.008,-0.60219,-0.607304,-1.13674,-1.008,-0.60219,-0.607304,-1.13674,-1.008,-0.77286,-0.780585,-1.13674,-1.008,-0.77286,-0.780585,-1.13674
1.13169,0.778288,0.770831,1.00356,1.13169,0.778288,0.770831,1.00356,1.13169,0.605715,0.600155,1.00356,1.13169,0.605715,0.600155,1.00356,-1.00356,-0.600155,-0.605715,-1.13169,-1.00356,-0.600155,-0.605715,-1.13169,-1.00356,-0.770831,-0.778288,-1.13169,-1.00356,-0.770831,-0.778288,-1.13169
1.12611,0.775593,0.768411,0.998736,1.12611,0.775593,0.768411,0.998736,1.12611,0.603974,0.597981,0.998736,1.12611,0.603974,0.597981,0.998736,-0.998736,-0.597981,-0.603974,-1.12611,-0.998736,-0.597981,-0.603974,-1.12611,-0.998736,-0.768411,-0.775593,-1.12611,-0.998736,-0.768411,-0.775593,-1.12611
1.12005,0.772532,0.765628,0.99356,1.12005,0.772532,0.765628,0.99356,1.12005,0.602095,0.595684,0.99356,1.12005,0.602095,0.595684,0.99356,-0.99356,-0.595684,-0.602095,-1.12005,-0.99356,-0.595684,-0.602095,-1.12005,-0.99356,-0.765628,-0.772532,-1.12005,-0.99356,-0.765628,-0.772532,-1.12005
1.11353,0.76913,0.762508,0.988059,1.11353,0.76913,0.762508,0.988059,1.11353,0.600089,0.59328,0.988059,1.11353,0.600089,0.59328,0.988059,-0.988059,-0.59328,-0.600089,-1.11353,-0.988059,-0.59328,-0.600089,-1.11353,-0.988059,-0.762508,-0.76913,-1.11353,-0.988059,-0.762508,-0.76913,-1.11353
1.1066,0.765416,0.759076,0.982255,1.1066,0.765416,0.759076,0.982255,1.1066,0.597966,0.59078,0.982255,1.1066,0.597966,0.59078,0.982255,-0.982255,-0.59078,-0.597966,-1.1066,-0.982255,-0.59078,-0.597966,-1.1066,-0.982255,-0.759076,-0.765416,-1.1066,-0.982255,-0.759076,-0.765416,-1.1066
1.09928,0.761414,0.755356,0.976171,1.09928,0.761414,0.755356,0.976171,1.09928,0.595735,0.588198,0.976171,1.09928,0.595735,0.588198,0.976171,-0.976171,-0.588198,-0.595735,-1.09928,-0.976171,-0.588198,-0.595735,-1.09928,-0.976171,-0.755356,-0.761414,-1.09928,-0.976171,-0.755356,-0.761414,-1.09928
1.0916,0.757149,0.75137,0.969829,1.0916,0.757149,0.75137,0.969829,1.0916,0.593406,0.585543,0.969829,1.0916,0.593406,0.585543,0.969829,-0.969829,-0.585543,-0.593406,-1.0916,-0.969829,-0.585543,-0.593406,-1.0916,-0.969829,-0.75137,-0.757149,-1.0916,-0.969829,-0.75137,-0.757149,-1.0916
1.08359,0.752643,0.74714,0.963249,1.08359,0.752643,0.74714,0.963249,1.08359,0.590986,0.582826,0.963249,1.08359,0.590986,0.582826,0.963249,-0.963249,-0.582826,-0.590986,-1.08359,-0.963249,-0.582826,-0.590986,-1.08359,-0.963249,-0.74714,-0.752643,-1.08359,-0.963249,-0.74714,-0.752643,-1.08359
1.07528,0.747917,0.742685,0.956447,1.07528,0.747917,0.742685,0.956447,1.07528,0.588482,0.580056,0.956447,1.07528,0.588482,0.580056,0.956447,-0.956447,-0.580056,-0.588482,-1.07528,-0.956447,-0.580056,-0.588482,-1.07528,-0.956447,-0.742685,-0.747917,-1.07528,-0.956447,-0.742685,-0.747917,-1.07528
1.06668,0.742991,0.738026,0.949442,1.06668,0.742991,0.738026,0.949442,1.06668,0.585901,0.577239,0.949442,1.06668,0.585901,0.577239,0.949442,-0.949442,-0.577239,-0.585901,-1.06668,-0.949442,-0.577239,-0.585901,-1.06668,-0.949442,-0.738026,-0.742991,-1.06668,-0.949442,-0.738026,-0.742991,-1.06668
1.05782,0.737885,0.73318,0.94225,1.05782,0.737885,0.73318,0.94225,1.05782,0.58325,0.574383,0.94225,1.05782,0.58325,0.574383,0.94225,-0.94225,-0.574383,-0.58325,-1.05782,-0.94225,-0.574383,-0.58325,-1.05782,-0.94225,-0.73318,-0.737885,-1.05782,-0.94225,-0.73318,-0.737885,-1.05782
1.04872,0.732617,0.728164,0.934886,1.04872,0.732617,0.728164,0.934886,1.04872,0.580533,0.571493,0.934886,1.04872,0.580533,0.571493,0.934886,-0.934886,-0.571493,-0.580533,-1.04872,-0.934886,-0.571493,-0.580533,-1.04872,-0.934886,-0.728164,-0.732617,-1.04872,-0.934886,-0.728164,-0.732617,-1.04872
1.0394,0.727203,0.722995,0.927364,1.0394,0.727203,0.722995,0.927364,1.0394,0.577756,0.568575,0.927364,1.0394,0.577756,0.568575,0.927364,-0.927364,-0.568575,-0.577756,-1.0394,-0.927364,-0.568575,-0.577756,-1.0394,-0.927364,-0.722995,-0.727203,-1.0394,-0.927364,-0.722995,-0.727203,-1.0394
1.02988,0.721659,0.717688,0.919696,1.02988,0.721659,0.717688,0.919696,1.02988,0.574923,0.565632,0.919696,1.02988,0.574923,0.565632,0.919696,-0.919696,-0.565632,-0.574923,-1.02988,-0.919696,-0.565632,-0.574923,-1.02988,-0.919696,-0.717688,-0.721659,-1.02988,-0.919696,-0.717688,-0.721659,-1.02988
1.02017,0.716,0.712258,0.911896,1.02017,0.716,0.712258,0.911896,1.02017,0.572039,0.562669,0.911896,1.02017,0.572039,0.562669,0.911896,-0.911896,-0.562669,-0.572039,-1.02017,-0.911896,-0.562669,-0.572039,-1.02017,-0.911896,-0.712258,-0.716,-1.02017,-0.911896,-0.712258,-0.716,-1.02017
1.01029,0.710241,0.706718,0.903975,1.01029,0.710241,0.706718,0.903975,1.01029,0.569107,0.559689,0.903975,1.01029,0.569107,0.559689,0.903975,-0.903975,-0.559689,-0.569107,-1.01029,-0.903975,-0.559689,-0.569107,-1.01029,-0.903975,-0.706718,-0.710241,-1.01029,-0.903975,-0.706718,-0.710241,-1.01029
1.00026,0.704393,0.70108,0.895942,1.00026,0.704393,0.70108,0.895942,1.00026,0.566131,0.556695,0.895942,1.00026,0.566131,0.556695,0.895942,-0.895942,-0.556695,-0.566131,-1.00026,-0.895942,-0.556695,-0.566131,-1.00026,-0.895942,-0.70108,-0.704393,-1.00026,-0.895942,-0.70108,-0.704393,-1.00026
0.990083,0.698469,0.695357,0.887809,0.990083,0.698469,0.695357,0.887809,0.990083,0.563115,0.553687,0.887809,0.990083,0.563115,0.553687,0.887809,-0.887809,-0.553687,-0.563115,-0.990083,-0.887809,-0.553687,-0.563115,-0.990083,-0.887809,-0.695357,-0.698469,-0.990083,-0.887809,-0.695357,-0.698469,-0.990083
0.979777,0.692481,0.689561,0.879585,0.979777,0.692481,0.689561,0.879585,0.979777,0.56006,0.550669,0.879585,0.979777,0.56006,0.550669,0.879585,-0.879585,-0.550669,-0.56006,-0.979777,-0.879585,-0.550669,-0.56006,-0.979777,-0.879585,-0.689561,-0.692481,-0.979777,-0.879585,-0.689561,-0.692481,-0.979777
0.969355,0.686439,0.683701,0.871277,0.969355,0.686439,0.683701,0.871277,0.969355,0.55697,0.547641,0.871277,0.969355,0.55697,0.547641,0.871277,-0.871277,-0.547641,-0.55697,-0.969355,-0.871277,-0.547641,-0.55697,-0.969355,-0.871277,-0.683701,-0.686439,-0.969355,-0.871277,-0.683701,-0.686439,-0.969355
0.958826,0.680353,0.677787,0.862894,0.958826,0.680353,0.677787,0.862894,0.958826,0.553847,0.544604,0.862894,0.958826,0.553847,0.544604,0.862894,-0.862894,-0.544604,-0.553847,-0.958826,-0.862894,-0.544604,-0.553847,-0.958826,-0.862894,-0.677787,-0.680353,-0.958826,-0.862894,-0.677787,-0.680353,-0.958826
0.948201,0.674231,0.671829,0.854444,0.948201,0.674231,0.671829,0.854444,0.948201,0.550693,0.541559,0.854444,0.948201,0.550693,0.541559,0.854444,-0.854444,-0.541559,-0.550693,-0.948201,-0.854444,-0.541559,-0.550693,-0.948201,-0.854444,-0.671829,-0.674231,-0.948201,-0.854444,-0.671829,-0.674231,-0.948201
0.93749,0.668083,0.665836,0.845932,0.93749,0.668083,0.665836,0.845932,0.93749,0.54751,0.538505,0.845932,0.93749,0.54751,0.538505,0.845932,-0.845932,-0.538505,-0.54751,-0.93749,-0.845932,-0.538505,-0.54751,-0.93749,-0.845932,-0.665836,-0.668083,-0.93749,-0.845932,-0.665836,-0.668083,-0.93749
0.926701,0.661916,0.659814,0.837366,0.926701,0.661916,0.659814,0.837366,0.926701,0.5443,0.535444,0.837366,0.926701,0.5443,0.535444,0.837366,-0.837366,-0.535444,-0.5443,-0.926701,-0.837366,-0.535444,-0.5443,-0.926701,-0.837366,-0.659814,-0.661916,-0.926701,-0.837366,-0.659814,-0.661916,-0.926701
0.915843,0.655737,0.653772,0.828751,0.915843,0.655737,0.653772,0.828751,0.915843,0.541065,0.532375,0.828751,0.915843,0.541065,0.532375,0.828751,-0.828751,-0.532375,-0.541065,-0.915843,-0.828751,-0.532375,-0.541065,-0.915843,-0.828751,-0.653772,-0.655737,-0.915843,-0.828751,-0.653772,-0.655737,-0.915843
0.904924,0.649552,0.647716,0.820092,0.904924,0.649552,0.647716,0.820092,0.904924,0.537805,0.529297,0.820092,0.904924,0.537805,0.529297,0.820092,-0.820092,-0.529297,-0.537805,-0.904924,-0.820092,-0.529297,-0.537805,-0.904924,-0.820092,-0.647716,-0.649552,-0.904924,-0.820092,-0.647716,-0.649552,-0.904924
0.89395,0.643368,0.641652,0.811395,0.89395,0.643368,0.641652,0.811395,0.89395,0.534523,0.526211,0.811395,0.89395,0.534523,0.526211,0.811395,-0.811395,-0.526211,-0.534523,-0.89395,-0.811395,-0.526211,-0.534523,-0.89395,-0.811395,-0.641652,-0.643368,-0.89395,-0.811395,-0.641652,-0.643368,-0.89395
0.882928,0.637189,0.635586,0.802663,0.882928,0.637189,0.635586,0.802663,0.882928,0.531218,0.523115,0.802663,0.882928,0.531218,0.523115,0.802663,-0.802663,-0.523115,-0.531218,-0.882928,-0.802663,-0.523115,-0.531218,-0.882928,-0.802663,-0.635586,-0.637189,-0.882928,-0.802663,-0.635586,-0.637189,-0.882928
0.871864,0.631021,0.629523,0.7939,0.871864,0.631021,0.629523,0.7939,0.871864,0.527893,0.520009,0.7939,0.871864,0.527893,0.520009,0.7939,-0.7939,-0.520009,-0.527893,-0.871864,-0.7939,-0.520009,-0.527893,-0.871864,-0.7939,-0.629523,-0.631021,-0.871864,-0.7939,-0.629523,-0.631021,-0.871864
0.860764,0.624868,0.623468,0.78511,0.860764,0.624868,0.623468,0.78511,0.860764,0.524547,0.516892,0.78511,0.860764,0.524547,0.516892,0.78511,-0.78511,-0.516892,-0.524547,-0.860764,-0.78511,-0.516892,-0.524547,-0.860764,-0.78511,-0.623468,-0.624868,-0.860764,-0.78511,-0.623468,-0.624868,-0.860764
0.849634,0.618733,0.617425,0.776297,0.849634,0.618733,0.617425,0.776297,0.849634,0.521183,0.513763,0.776297,0.849634,0.521183,0.513763,0.776297,-0.776297,-0.513763,-0.521183,-0.849634,-0.776297,-0.513763,-0.521183,-0.849634,-0.776297,-0.617425,-0.618733,-0.849634,-0.776297,-0.617425,-0.618733,-0.849634
0.838477,0.612621,0.611398,0.767462,0.838477,0.612621,0.611398,0.767462,0.838477,0.517799,0.510621,0.767462,0.838477,0.517799,0.510621,0.767462,-0.767462,-0.510621,-0.517799,-0.838477,-0.767462,-0.510621,-0.517799,-0.838477,-0.767462,-0.611398,-0.612621,-0.838477,-0.767462,-0.611398,-0.612621,-0.838477
0.827299,0.606534,0.60539,0.758609,0.827299,0.606534,0.60539,0.758609,0.827299,0.514397,0.507466,0.758609,0.827299,0.514397,0.507466,0.758609,-0.758609,-0.507466,-0.514397,-0.827299,-0.758609,-0.507466,-0.514397,-0.827299,-0.758609,-0.60539,-0.606534,-0.827299,-0.758609,-0.60539,-0.606534,-0.827299
0.816104,0.600475,0.599403,0.749739,0.816104,0.600475,0.599403,0.749739,0.816104,0.510978,0.504297,0.749739,0.816104,0.510978,0.504297,0.749739,-0.749739,-0.504297,-0.510978,-0.816104,-0.749739,-0.504297,-0.510978,-0.816104,-0.749739,-0.599403,-0.600475,-0.816104,-0.749739,-0.599403,-0.600475,-0.816104
0.804894,0.594445,0.593441,0.740854,0.804894,0.594445,0.593441,0.740854,0.804894,0.50754,0.501112,0.740854,0.804894,0.50754,0.501112,0.740854,-0.740854,-0.501112,-0.50754,-0.804894,-0.740854,-0.501112,-0.50754,-0.804894,-0.740854,-0.593441,-0.594445,-0.804894,-0.740854,-0.593441,-0.594445,-0.804894
0.793674,0.588447,0.587506,0.731956,0.793674,0.588447,0.587506,0.731956,0.793674,0.504086,0.497911,0.731956,0.793674,0.504086,0.497911,0.731956,-0.731956,-0.497911,-0.504086,-0.793674,-0.731956,-0.497911,-0.504086,-0.793674,-0.731956,-0.587506,-0.588447,-0.793674,-0.731956,-0.587506,-0.588447,-0.793674
